date,id_entidad,id,nombre
2021-11-21,784,16497,BEBIDA LACTEA CHIQUIDRINK DURAZNO 2L
2021-11-21,784,16498,BEBIDA LACTEA CHIQUIDRINK FRUTILLA 2L
2021-11-21,784,16500,JUGO ICE FRUT CITRUS PUNCH 110ML
2021-11-21,784,16501,HELADO DELIZIA  NEGRITO PERSONAL
2021-11-21,784,16502,HELADO DELIZIA CANELA PERSONAL
2021-11-21,784,16505,HELADO DLZ. CASSATA POSTRE
2021-11-21,784,16506,HELADO DLZ. FAMIL.CHIRMOYA ALEGRE 1LT
2021-11-21,784,16507,HELADO DLZ. FAMIL.CHOCOLATE 1LT
2021-11-21,784,16508,HELADO DLZ. FAMIL.COCO 1LT
2021-11-21,784,16509,HELADO DLZ. FAMIL.DULCE DLECHE 1LT
2021-11-21,784,16510,HELADO DLZ. FAMIL.FRUTILLA 1LT
2021-11-21,784,16511,HELADO DLZ. FAMIL.PASAS AL RON 1LT
2021-11-21,784,16512,HELADO DLZ. FAMIL.VAINILLA 1LT
2021-11-21,784,16513,HELADO DELIZIA TENTACION FRAMBUESA
2021-11-21,784,16514,MANTEQUILLA DELIZIA CON SAL 900GR
2021-11-21,784,16515,MANTEQUILLA DELIZIA SIN SAL 900 GR
2021-11-21,784,16516,HELADO DELIZIA CONO GOLD
2021-11-21,784,16517,HELADO DELIZIA CONO BLACK
2021-11-21,784,16518,HELADO DELIZIA BAMBINO FRUTILLA 0.5LT
2021-11-21,784,16519,HELADO DELIZIA BAMBINO CHOCOLATE 0.5LT
2021-11-21,784,16520,HELADO DELIZIA BAMBINO VAINILLA 0.5LT
2021-11-21,784,16521,HELADO DELIZIA BAMBINO DULCEDLECHE 0.5LT
2021-11-21,784,16522,HELADO DELIZIA BAMBINO GRANIZADO 0.5LT
2021-11-21,784,16523,POSTRE HELADO DELIZIA CUORE 1000ML
2021-11-21,784,16524,POSTRE HELADO DELIZIA ALMENDRADO 1000ML
2021-11-21,784,16525,POSTRE HELADO DELIZIA TRES LECHES
2021-11-21,784,16526,HELADO DELIZIA TENTACION MORA 100ML
2021-11-21,784,16527,HELADO DELIZIA MANIF CHOC/CAR/CONF 100ML
2021-11-21,784,16528,HELADO DELIZIA TENTACION CHEESECAKE100ML
2021-11-21,784,16529,HELADO OVEJA NEGRA COOKIES & CREAM 190ML
2021-11-21,784,16530,GELATINA JELLY DELIZIA VARIEDAD 150ML
2021-11-21,784,16531,HELADO TENTACION DELIZIA FRAMBUESA 1 LT
2021-11-21,784,16532,HELADO TENTACION DELIZIA MORA 1 LT
2021-11-21,784,16533,HELADO TENTACION DELIZIA MENTA 1 LT
2021-11-21,784,16534,HELADO DELIZIA TENTACION DOGMA 100ML
2021-11-21,784,16535,HELADO DELIZIA CASSATA CHOCOLATE 1LT
2021-11-21,784,16537,COMBO HELADO DELIZIA MINI TENTACION 50ML
2021-11-21,784,16538,LECHE DE SOYA DELIZIA CHOCOLATE 946ML
2021-11-21,784,16539,LECHE DE SOYA DELIZIA PLATANO 946ML
2021-11-21,784,16540,POSTRE DELIZIA RED VELVET 450 ML
2021-11-21,784,16541,LECHE DELIZIA FRUTILLA 120 ML
2021-11-21,784,16542,HELADO DELIZIA PASAS AL RON 500 ML
2021-11-21,784,16543,POSTRE DELIZIA EGO CRERRY 450 ML
2021-11-21,784,16544,POSTRE DELIZIA EGO CARAMEL CRUNCH 450 ML
2021-11-21,784,16545,POSTRE DELIZIA EGO BROWNIE BRO 450 ML
2021-11-21,784,16546,POSTRE DELIZIA CASSATA TRES LECHES 1 LT
2021-11-21,784,16547,BOMBON DELIZIA CROCANTE 70 GR
2021-11-21,784,16548,BOMBON DELIZIA VAINILLA SPLIT 71 GR
2021-11-21,784,16549,HELADO CREMA DELIZIA TRUFA GOSTOSA 450GR
2021-11-21,784,16550,LECHE SABORIZADA  DELIZIA FRUTILLA 946ML
2021-11-21,784,16551,2PACK CASSATTA DELIZIA VARIOS SABOR 2LT
2021-11-21,784,16552,COMBOX2 HELADO FAMILI VARIOS DELIZIA 2LT
2021-11-21,784,16553,COMBOX7 SELECCION PRIVADA DELIZIA 700ML
2021-11-21,784,16554,POSTRE HELADO EGO DARK CHOCOLATE FUDGE D
2021-11-21,784,16555,COMBOX6 HELADO BROWNIE DELIZIA 600 ML
2021-11-21,784,16556,COMBOX8 HELADO DELIZIA VAQUITA 560G
2021-11-21,784,16557,DIVERTIPACK X 12 U DELIZIA VARIOS 300 ML
2021-11-21,784,16558,HELADO OVEJA NEGRA DULCE DE LECHE 190ML
2021-11-21,784,16559,HELADO DELIZIA FAMILIAR MORA 1LT
2021-11-21,784,16560,CASSATTA DELIZIA CERO 1LT
2021-11-21,784,16561,LECHE DELIZIA EVAPORADA 400ML
2021-11-21,784,16562,CAJA HELADO TENTACION CUATRO SABORES X4
2021-11-21,784,16563,CIRUELOS KETAL SECOS A GRANEL
2021-11-21,784,16564,LECHE SOY DE SOYA  NATURAL 946 ML
2021-11-21,784,16565,LECHE SOY DE SOYA  CHOCOLATE 946 ML
2021-11-21,784,16566,LECHE SOY DE  SOYA VAINILLA  946 ML
2021-11-21,784,16567,LECHE SOY DE SOYA FRUTILLA 946 ML
2021-11-21,784,16568,LECHE SOY DE SOYA BANANA 946 ML
2021-11-21,784,16599,PILFRUT PIL MANZANA BOLSA 800 ML
2021-11-21,784,16600,PILFRUT PIL DURAZNO BOLSA 800 ML
2021-11-21,784,16601,PILFRUT PIL DURAZNO BOLSA 200ML
2021-11-21,784,16602,PILFRUT PIL MANZANA BOLSA 200ML
2021-11-21,784,16603,PILFRUT PIL PINA BOLSA 200ML
2021-11-21,784,16604,PILFRUT PIL NARANJA BOLSA 200ML
2021-11-21,784,16605,PILFRUT PIL FRUTILLA BOLSA 200ML
2021-11-21,784,16606,BIOGURT PIL FRUTILLA BOTELLA 1LT
2021-11-21,784,16607,BIOGURT PIL DURAZNO BOTELLA 1LT
2021-11-21,784,16608,BIOGURT PIL MANGO BOTELLA 1LT
2021-11-21,784,16609,BIOGURT PIL PROBIOTICO FRUTILA BOT 200ML
2021-11-21,784,16610,BIOGURT PIL PROBIOTICO DURAZNO BOT 200ML
2021-11-21,784,16611,MANTEQUILLA PIL 200GR CSAL PAQUETE
2021-11-21,784,16612,MANTEQUILLA PIL 200GR SSAL PAQUETE
2021-11-21,784,16613,MARGARINA PIL REYNA POTE 215GR
2021-11-21,784,16614,MARGARINA PIL REYNA POTE 425GR
2021-11-21,784,16615,MARGARINA PIL REYNA POTE 850GR
2021-11-21,784,16616,LECHE PIL ENTERA CAJA 1LT
2021-11-21,784,16617,LECHE PIL NATURAL UHT 946 ML.
2021-11-21,784,16618,LECHE PIL FRESCA NATURAL 946ML
2021-11-21,784,16619,LECHE PIL ENTERA 3 UHT 946ML
2021-11-21,784,16622,LECHE  PIL DESLACTOSADA UHT 800ML
2021-11-21,784,16623,LECHE PIL DESLACTOSADA 1 LT CAJA
2021-11-21,784,16624,LECHE DESLACTOSADA PIL CHOCO BOLSA 800ML
2021-11-21,784,16625,LECHE DESLACTOSADA PIL FRUTILL BOL 800ML
2021-11-21,784,16626,LECHE DESLACTOSADA PIL LIGHT BOLSA 800ML
2021-11-21,784,16631,LECHE PIL FRUTILLA UHT 946ML
2021-11-21,784,16632,LECHE  PIL 140ML CHIQUI FRUTILLA (BOLSA)
2021-11-21,784,16633,LECHE UHT PIL CHIQUICHOC 140 ML
2021-11-21,784,16634,LECHE PIL CHOCOLATADA UHT 946ML
2021-11-21,784,16635,LECHE PIL CON AVENA UHT 800ML
2021-11-21,784,16636,LECHE UHT PIL CON AVENA 140 ML
2021-11-21,784,16637,LECHE PIL CHOCOLATE 1 LT CAJA
2021-11-21,784,16638,LECHE PIL CHICOLAC UHT 140ML
2021-11-21,784,16639,LECHE PIL CAFE 800ML BOLSA
2021-11-21,784,16640,LECHE NUTRIBOOM PIL MANZANA QUINUA 140ML
2021-11-21,784,16641,LECHE NUTRIBOOM PIL MIX CEREALES 140ML
2021-11-21,784,16647,LECHE PIL LIGHT 1 LT CAJA
2021-11-21,784,16648,LECHE PIL LIGHT UHT 946ML
2021-11-21,784,16649,LECHE DESCREMADA PIL CALCIFEM 800ML
2021-11-21,784,16650,LECHE DESCREMADA PIL PROTE PLUS + 800ML
2021-11-21,784,16652,QUESO PIL PUNTAR BONLE 200GR
2021-11-21,784,16653,CREMA DE LECHE PIL 1LT UHT
2021-11-21,784,16654,CREMA DE LECHE PIL 500ML UHT
2021-11-21,784,16655,DULCE DE LECHE PIL 500GR TRILAMINADO
2021-11-21,784,16656,DULCE DE LECHE PIL 250GR VASO
2021-11-21,784,16657,DULCE DE LECHE PIL 1KG TRILAMINADO
2021-11-21,784,16664,BEBIDA LACTEA BONLE FRUTILLA 940 ML
2021-11-21,784,16665,BEBIDA LACTEA BONLE DURAZNO 940 ML
2021-11-21,784,16666,BEBIDA LACTEA BONLE FRUTILLA 1.9 LT
2021-11-21,784,16667,BEBIDA LACTEA BONLE DURAZNO 1.9 LT
2021-11-21,784,16670,PACK X3 PILFRUT MANZ Y DUR 800ML
2021-11-21,784,16671,PILFRUT PIL PERA  200 ML
2021-11-21,784,16672,PACK X3 YOGURT PIL FRUT/DUR/COCO 140G
2021-11-21,784,16673,MANTEQUILLA PIL 900GR CSAL POTE
2021-11-21,784,16674,MANTEQUILLA PIL 100GR CSAL PAQUETE
2021-11-21,784,16675,MARGARINA PIL 100GR PAQUETE
2021-11-21,784,16676,GELATINA PIL YELI FRUTILLA  110GR
2021-11-21,784,16677,GELATINA PIL YELI NARANJA 110GR
2021-11-21,784,16678,GELATINA PIL YELI LIMON 120GR
2021-11-21,784,16679,GELATINA PIL YELI PINA 120GR
2021-11-21,784,16680,GELATINA PIL YELI CEREZA 120GR
2021-11-21,784,16681,GELATINA PIL YELI FRAMBUESA 120GR
2021-11-21,784,16682,HELADO POSTRE PIL PLATINUN CHOC 1LT
2021-11-21,784,16683,HELADO POSTRE PIL PLATINUN FRUTILLA 1LT
2021-11-21,784,16684,HELADO POSTR PIL PLAT CREM AM.RP-RIP 1LT
2021-11-21,784,16685,HELADO POSTRE PIL PLAT VAINILL-FRUIT 1LT
2021-11-21,784,16686,HELADO PALETA PIL P.VIDA FRUT MANZA 70ML
2021-11-21,784,16687,HELADO PALETA PIL PASSIONE CHOCOLA 115ML
2021-11-21,784,16688,HELADO PALETA PIL PASSIONE CREM A 115ML
2021-11-21,784,16689,HELADO PIL PALETADO CHOCOLATE 75ML
2021-11-21,784,16690,HELADO PIL PALETADO LECHE 75ML
2021-11-21,784,16691,HELADO PIL CHOCOPIL PLUS CHOCO 100ML
2021-11-21,784,16692,HELADO PIL GRECO C/JALEA FRUTILLA 1LT
2021-11-21,784,16693,HELADO PIL GRECO C/JALEA DURAZNO 1LT
2021-11-21,784,16694,HELADO PIL YOGURT MORA 1LT
2021-11-21,784,16695,HELADO PIL YOGURT DURAZNO 1LT
2021-11-21,784,16696,HELADO PIL YOGURT FRUTILLA 1LT
2021-11-21,784,16697,HELADO PIL YOGURT COCO 1LT
2021-11-21,784,16698,LECHE DE SOYA CHIRIMOYA 946 ML
2021-11-21,784,16699,LECHE BONLE SEMIDESC UHT 800 ML
2021-11-21,784,16700,LECHE BONLE ENRIQUECIDA UHT 900 ML
2021-11-21,784,16701,HELADO PIL CREMA DE LECHE CON CAFE 1 LT
2021-11-21,784,16702,HELADO BONLE GRANIZADO X  900 ML
2021-11-21,784,16703,HELADO BONLE CHICLE X 900 ML.
2021-11-21,784,16704,HELADO BONLE CASATTA FRU/VAI/CHOC X 0.9
2021-11-21,784,16705,LECHE CHICOLAC UHT  800 ML. BOLSA
2021-11-21,784,16706,HELADO PIL VAINILLA 900ML
2021-11-21,784,16707,HELADO PIL CHOCOLATE 900ML
2021-11-21,784,16708,HELADO PIL FRUTILLA 900ML
2021-11-21,784,16709,HELADO PIL DULCE DE LECHE 900ML
2021-11-21,784,16710,HELADO PIL GRANIZADO 900ML
2021-11-21,784,16711,HELADO PIL CASATTA FRUT/VAINI/CHO 900ML
2021-11-21,784,16712,HELADO PIL CASATTA VAI/D.LECH/CHOC 900ML
2021-11-21,784,16713,HELADO PIL CASATTA CHIRI/NARAJ 900ML
2021-11-21,784,16714,LECHE  PIL NATURAL 1L TETRA
2021-11-21,784,16715,PACK 5 LECHES  PIL UHT
2021-11-21,784,16716,PACK X12 PILFRUT 200ML VARIOS SABORES
2021-11-21,784,16717,PACKX12 YOGURELLO ESCOLAR 100ML VARIOS S
2021-11-21,784,16718,PACKX3 YOGURT BEBIBLE PIL 1L VARIOS SABO
2021-11-21,784,16719,PACKX3 LECHE SOYA 946ML VARIOS SABORES
2021-11-21,784,16720,PACKX3 BIOGURT 1L VARIOS SABORES
2021-11-21,784,16721,PACKX6 BIOGURT 200ML VARIOS SABORES
2021-11-21,784,16722,PACKX12 NUTRIBOOM 140 ML VARIOS SABORES
2021-11-21,784,16723,PACKX12 LECHE NUTRIBOOM MANZ- QUINOA/MIX
2021-11-21,784,16724,PACKX3 YOGURT PIL YOGURELLO VAR SAB 800M
2021-11-21,784,16725,PAPA HOLANDESA POR KILO
2021-11-21,784,16726,PAPA ROJA POR KILO
2021-11-21,784,16727,PAPA NEGRA POR KILO
2021-11-21,784,16728,PAPA SEMILLA POR KILO
2021-11-21,784,16729,PAPALISA POR KILO
2021-11-21,784,16730,PAPA ROJA ALTIPLANO POR KILO
2021-11-21,784,16731,PAPA NEGRA ALTIPLANO POR KILO
2021-11-21,784,16739,CHICHARON SOFIA CERDO 1KG
2021-11-21,784,16740,POLLO SOFIA RELLENO EN CAJA POR UNID
2021-11-21,784,16741,MUSLO SOFIA RELLENO EN CAJA POR UNID
2021-11-21,784,16742,ALITAS SOFIA PICANTES 500 GR EN BOLSA
2021-11-21,784,16743,ALITAS SOFIA BARBACOA 500 GR EN BOLSA
2021-11-21,784,16744,CHICHARRON DE POLLO SOFIA 1KILO
2021-11-21,784,16745,NUGGETS SOFIA PATITAS EN CAJA 350 GR
2021-11-21,784,16746,NUGGETS SOFIA DINOS 500GR
2021-11-21,784,16749,BOKADITOS YO CHEF DE POLLO 300GR
2021-11-21,784,16750,HAMBURGUESA SOFIA 56 RES EXPRESS 18X6
2021-11-21,784,16751,HAMBURGUESA SOFIA 83 POLLO CLASIC D 6 UN
2021-11-21,784,16752,HAMBURGUESA SOFIA 83 RES CLASICA 6UN
2021-11-21,784,16753,HAMBURGUESA SOFIA 83 RES SELECTA 6 UN
2021-11-21,784,16754,HAMBURGUESA SOFIA RES GRILL S36X2X113GR
2021-11-21,784,16755,HAMBURGUESA SOFIA 83 RES CLASICA S 2UN
2021-11-21,784,16756,HAMBURGUESA SOFIA 83 POLLO CLASICA S 2U
2021-11-21,784,16757,HAMBURGUESA SOFIA 56 POLLO EXPRESS 3UN
2021-11-21,784,16758,HAMBURGUESA SOFIA 83 RES SELECTA T 12 UN
2021-11-21,784,16759,HAMBURGUESA SOFIA 56 RES EXPRESS S 2 UND
2021-11-21,784,16760,HAMBURGUESA SOFIA 56 RES EXPRESS T 12 UN
2021-11-21,784,16761,HAMBURGUESA SOFIA GRILL TUBO 12UN
2021-11-21,784,16762,HAMBURGUESA SOFIA TUBO PAVO 670GR
2021-11-21,784,16763,HAMBURGUESA SOFIA RES CLASICA 12X83GR
2021-11-21,784,16764,HAMBURGUESA SOFIA POLLO CLASICA 12X83GR
2021-11-21,784,16765,HAMBURGUESA SOFIA POLLO EXPRESS 12X56GR
2021-11-21,784,16766,HAMB SACHET SOFIA PICANA 83GR
2021-11-21,784,16767,HAMB TUBO SOFIA PICANA 12UN 83GR
2021-11-21,784,16769,ARROLLADO DE POLLO SOFIA CONGELADO 1KG
2021-11-21,784,16771,MILANESA  SOFIA DE RES 500GR
2021-11-21,784,16772,MILANESA SOFIA DE POLLO EN CAJA 4UNID
2021-11-21,784,16773,MILANESA SOFIA DE POLLO AMERICANA CAJA
2021-11-21,784,16774,MILANESA SOFIA CORDON BLEU 600GR
2021-11-21,784,16775,MILANESA SOFIA AMERICANA SACHET 2UN
2021-11-21,784,16776,MILANESA SOFIA DE RES 2UN
2021-11-21,784,16777,CARNE SOFIA CERDO 170GR
2021-11-21,784,16778,CARNE SOFIA POLLO DESMENUZADO 170GR
2021-11-21,784,16779,CARNE SOFIA PAVO DESMENUZADO 170GR
2021-11-21,784,16780,CARNE SOFIA RES 170GR
2021-11-21,784,16781,PECHUGA DE PAVO SOFIA AHUMADA XKILO
2021-11-21,784,16782,PECHUGA DE PAVO SOFIA AL VACIO 200GR
2021-11-21,784,16783,PIERNAS D PAVO SOFIA CONGEL.BOLSA KG
2021-11-21,784,16784,MEDALLONES D PAVO SOFIA CONGE.  BOLSA KG
2021-11-21,784,16785,MUSLOS D PAVO SOFIA CONGEL. BOLSA KG
2021-11-21,784,16786,ALAS DE POLLO SOFIA EN BANDEJA X KILO
2021-11-21,784,16787,MUSLO DE POLLO SOFIA EN BANDEJA X KILO
2021-11-21,784,16788,PECHUGA DE POLLO SOFIA BANDEJA X KILO
2021-11-21,784,16789,PECHUGA SIN PIEL SOFIA POLLO BANDEJA XKG
2021-11-21,784,16790,PIERNA DE POLLO SOFIA BANDEJA X KILO
2021-11-21,784,16791,PIERNA MUSLO SOFIA POLLO BANDEJA
2021-11-21,784,16792,POLLO ENTERO SOFIA
2021-11-21,784,16793,FILETE DE POLLO SOFIA EN BANDEJA X KILO
2021-11-21,784,16794,PIERNA DE CERDO SOFIA A GRANEL
2021-11-21,784,16795,NUDO DE CERDO SOFIA AL VACIO KG
2021-11-21,784,16796,PALETA DE CERDO SOFIA POR KILO
2021-11-21,784,16797,COSTILLA CERDO PARRILLERO SOFIA A GRANEL
2021-11-21,784,16798,COSTILLAS SOFIA PKILO AHUMADA KILO
2021-11-21,784,16799,MATAMBRE SOFIA DE CERDO EN BANDEJA KG
2021-11-21,784,16801,LOMITO SOFIA POR KILO AHUMADO VACIO
2021-11-21,784,16802,LOMO SOFIA DCERDO EN BANDEJA POR KILO
2021-11-21,784,16803,BONDIOLA SOFIA DE CERDO EN BANDEJA
2021-11-21,784,16804,CHULETA DE CERDO SOFIA A GRANEL
2021-11-21,784,16805,CARRE DE CERDO SOFIA X KG
2021-11-21,784,16806,CHULETA SOFIA DE CERDO EN BANDEJA PKILO
2021-11-21,784,16807,PUNTA MATAMBRE SOFIA CERDO BANDEJA X KG
2021-11-21,784,16808,MORTADELA SOFIA 500GR JAMONADA EN BARRA
2021-11-21,784,16809,MORTADELA SOFIA POLLO VACIO 200GR
2021-11-21,784,16810,MORTADELA SOFIA JAMONADA POLLO VAC 200GR
2021-11-21,784,16811,MORTADELA SOFIA PRIMAVERA POLLO VAC 200G
2021-11-21,784,16812,PERNIL FETEADO SOFIA AHUMADO 200GR
2021-11-21,784,16813,JAMON SOFIA LIGTH POLLO VACIO 250GR
2021-11-21,784,16814,JAMON SOFIA SANDWICHERO VACIO 250GR
2021-11-21,784,16815,JAMON DE CERDO SOFIA AHUMADO 250GR
2021-11-21,784,16816,JAMON SOFIA INGLES VACIO UN
2021-11-21,784,16817,JAMON SOFIA PAVO VACIO UN
2021-11-21,784,16819,MINI SALCHICHA SOFIA 10UN FRANKFURT
2021-11-21,784,16820,MINI SALCHICHA SOFIA 20UN FRANKFURT
2021-11-21,784,16821,MINI SALCHICHA SOFIA 10UN POLLO VACIO
2021-11-21,784,16822,MINI SALCHICHA SOFIA 20UN POLLO VACIO
2021-11-21,784,16823,MINI SALCHICHA SOFIA DE RES VACIO 10UN
2021-11-21,784,16824,MINI SALCHICHA SOFIA DE RES VACIO 20UN
2021-11-21,784,16834,CHORIZO SOFIA ESPANOL VACIO APROX 200GR
2021-11-21,784,16835,CHORIZO SOFIA CHURRASQUERO AL VACIO 1KG
2021-11-21,784,16836,CHORIZO SOFIA RES AL VACIO 1KG
2021-11-21,784,16837,CHORIZO SOFIA PICANTE AL VACIO 1KG
2021-11-21,784,16838,CHORIZO SOFIA PARRILLERO AL VACIO 1KG
2021-11-21,784,16839,CHORIZO SOFIA CHURRASQUERO AL VACIO 5UN
2021-11-21,784,16840,CHORIZO SOFIA DE RES AL VACIO 5UN
2021-11-21,784,16841,CHORIZO SOFIA DE RES PICANT AL VACIO 5UN
2021-11-21,784,16842,CHORIZO SOFIA PARRILLERO AL VACIO 5UN
2021-11-21,784,16843,CHORIZO SKIN KOSTLICH POLLO 4UN
2021-11-21,784,16844,CHORIZO SKIN KOSTLICH CERDO 4UN
2021-11-21,784,16845,BUTIFARRA SKIN KOSTLICH CERDO 1UN
2021-11-21,784,16846,CHORIZO KAISER SKIN KOSTLICH CERDO 320GR
2021-11-21,784,16847,CHORIZO CALAB SKIN KOSTLICH CERDO 320GR
2021-11-21,784,16848,CHORIZO TRES QUESOS KOSTLICH CERDO 300GR
2021-11-21,784,16851,LOMO SOFIA AHUMADO CERDO KILO
2021-11-21,784,16852,LOMO AHUM SKIN KOSTLICH CERDO 150GR
2021-11-21,784,16855,PATE SOFIA DE HIGADO DPOLLO 100 GR
2021-11-21,784,16856,PATE SOFIA DE HIGADO DPOLLO 240 GR
2021-11-21,784,16857,PATE SOFIA DE HIGADO DCERDO 100 GR
2021-11-21,784,16858,PATE SOFIA DE HIGADO D CERDO 240 GR
2021-11-21,784,16859,PATE KOSTLICH DE TERNERA 100GR
2021-11-21,784,16860,PATE KOSTLICH DE FINAS HIERVAS 100GR
2021-11-21,784,16861,PATE KOSTLICH DE PECHUGA DE PAVO 100GR
2021-11-21,784,16862,PATE KOSTLICH COSTILLA AHUMADA 100 GR
2021-11-21,784,16863,MORCILLA SOFIA AL VACIO 5UN
2021-11-21,784,16864,MORTADELA SOFIA POLLO POR KILO
2021-11-21,784,16865,MORTADELA SOFIA CERVECERA POR KILO
2021-11-21,784,16866,MORTADELA LYONESA SOFIA BARRA
2021-11-21,784,16867,JAMON SOFIA SANDWICHERO EN BARRA X KILO
2021-11-21,784,16868,JAMON SOFIA POLLO POR KILO
2021-11-21,784,16869,JAMON SOFIA POR KILO POLLO LIGHT
2021-11-21,784,16870,JAMON SOFIA AHUMADO CERDO POR KILO
2021-11-21,784,16871,PERNIL SOFIA AHUMADO X KG
2021-11-21,784,16872,JAMON SOFIA PAVO EN BARRA  X KILO
2021-11-21,784,16873,JAMON SOFIA INGLES X KILO
2021-11-21,784,16877,CHORIZO SOFIA PARRILERO POR KILO
2021-11-21,784,16878,CHORIZO SOFIA DE RES POR KILO
2021-11-21,784,16879,CHORIZO SOFIA DE RES PICANTE POR KILO
2021-11-21,784,16880,CHORIZO SOFIA RES VACIO KG
2021-11-21,784,16881,CHORIZO SOFIA RES PICANTE VACIO KG
2021-11-21,784,16882,CHORIZO SOFIA PARRILLERO VACIO KG
2021-11-21,784,16883,CHORIZO SOFIA TIPO ARGENTINO POR KILO
2021-11-21,784,16884,CHORIZO SOFIA CHURRASQUERO KILO
2021-11-21,784,16885,CHORIZO SOFIA AHUMADO KILO
2021-11-21,784,16886,CHORIZO SOFIA CHURRASQUERO VACIO KG
2021-11-21,784,16887,CHORIZO CRIOLLO SOFIA CRIOLLO DRES X KG
2021-11-21,784,16888,CHORIZO CRUDO PICANTE DE RES X KG
2021-11-21,784,16889,CHORIZO SOFIA CHUQUISAQUENO KG
2021-11-21,784,16890,QUESO SOFIA DE CERDO EN BARRA X KILO
2021-11-21,784,16891,ENROLLADO DE CERDO SOFIA BARRA KG
2021-11-21,784,16892,MORCILLA SOFIA A GRANEL POR KILO
2021-11-21,784,16894,APOLLO NUGGETS SOFIA C/QUINUA 300GR
2021-11-21,784,16895,FILETITOS PIMIENTA CAYENA SOFIA PO 0.5GR
2021-11-21,784,16896,FILETITOS S SOYA Y LIM�N SOFIA PO 0.5GR
2021-11-21,784,16897,FILETITOS MIEL Y MOSTAZA SOFIA PO 0.5GR
2021-11-21,784,16899,NUGGETS PATI SUPER CROC SOFIA POLLO 350G
2021-11-21,784,16900,PICADA DE SALAMES KOSTLICH SALAME 130GR
2021-11-21,784,16904,PORK BELLY CONGELADO SOFIA BANDEJA XKG
2021-11-21,784,16905,PORK BELLY CONGELADO SOFIA GRANEL XKG
2021-11-21,784,16906,BIFE DE CERDO CONG SOFIA BANDEJA X KG
2021-11-21,784,16907,MED DE LOM CERDO CONG SOFIA BANDEJA X KG
2021-11-21,784,16908,ALVACIO SOFIA FILET PECHUGA DE PAVO 500G
2021-11-21,784,16909,BANDEJA SOFIA MEDALLON D LOMITO D CERDO
2021-11-21,784,16910,BANDEJA SOFIA  PUNTA DE S DE CERDO
2021-11-21,784,16911,CARNE MOLIDA SOFIA CERDO  400GR
2021-11-21,784,16912,BOLSA SOFIA NUGGETS PATITAS 1KG
2021-11-21,784,16914,MILANESA SOFIA AMERICANA TUBO 12UN 125GR
2021-11-21,784,16915,CHORIZO SOFIA CAMPESTRE A GRANEL
2021-11-21,784,16916,MORTADELA  SOFIA JUMBO JAMONADA KG
2021-11-21,784,16917,MORTADELA  SOFIA JUMBO PRIMAVERA KG
2021-11-21,784,16918,MORTADELA SOFIA PRIMAVERA EN BARRA 500GR
2021-11-21,784,16919,BUTIFARRA SOFIA PIMIENTO MORRON 320GR
2021-11-21,784,16920,MILANESA SOFIA CORDON BLEU 2UN 125GR
2021-11-21,784,16922,MORTADELA SOFIA JUMBO GALLINA POR KILO
2021-11-21,784,16923,MINISILPANCHO TUBO SOFIA POLLO 10UN
2021-11-21,784,16925,QUESO CERDO CRIOLLO SOFIA VACIO 200 G
2021-11-21,784,16926,LOMO CANADIENSE KOSTLICH  130G.
2021-11-21,784,16927,PATE KOSTLICH OLIVA 100GR
2021-11-21,784,16928,CHORIZO ESPANOL KOSTLICH CERDO 130GR
2021-11-21,784,16929,PUNTA DE S CERDO CONG SOFIA BANDEJA X KG
2021-11-21,784,16930,PIERNA MUSLO SOFIA SIN PIEL BANDEJA KG
2021-11-21,784,16931,MUSLO DE POLLO SOFIA SIN PIEL BANDEJA KG
2021-11-21,784,16932,PIERNA MUSLO SOFIA DESHUESADO KG
2021-11-21,784,16934,LECHUGA VALLE VERDE MIXTA 250GR
2021-11-21,784,16935,PAN SAN GABRIEL  MOLDE BLANCO
2021-11-21,784,16936,PAN SAN GABRIEL MOLDE BLANCO 350GR
2021-11-21,784,16937,PAN MOLDE SOALPRO INTEG DIETETICO 650GR
2021-11-21,784,16938,PAN MOLDE SAN GABRIEL MULTICEREAL 650GR
2021-11-21,784,16939,GALLETA SAN GABRIEL HERRADURA 400GR
2021-11-21,784,16940,GALLETA SAN GABRIEL MERMELADA 400GR
2021-11-21,784,16941,GALLETA SAN GABRIEL KAUKITAS 400GR
2021-11-21,784,16942,GALLETA SAN GABRIEL  ROSQUITAS 400GR
2021-11-21,784,16943,GALLETA SAN GABRIEL SURTIDA 400GR
2021-11-21,784,16944,GALLETA SAN GABRIEL BOMBITA 400GR
2021-11-21,784,16951,COMBO 3 LECHE KREAM NATURAL 946 ML
2021-11-21,784,16952,LECHE KREAM 946ML VACA CHOCOLA
2021-11-21,784,16953,LECHE KREAM 120ML CHOCOLATADA DELICH
2021-11-21,784,16954,COMBO 10 LECHE KREAM DELICHOC 120 ML
2021-11-21,784,16955,LECHE VIDA SANA 1LT NATURAL VEGETAL UHT
2021-11-21,784,16956,LECHE VIDA SANA 1LT CHOCO VEGET
2021-11-21,784,16957,LECHE VIDA SANA 1LT VEGETAL FRUTILLA
2021-11-21,784,16958,LECHE VIDA SANA 1LT VEGETAL BANANA
2021-11-21,784,16959,QUESO COLLANATOLAR 1KG FRESCO APROX
2021-11-21,784,16960,QUESO COLLANATOLAR 500GR FRESCO
2021-11-21,784,16968,QUESO FLOR DE LECHE CRIOLLO ENTERO 500GR
